SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs4985721,17,16992543,0.3578027669259219,0.4463563053113696,NaN
rs11078384,17,17228953,0.12807922295844748,0.8925213158942076,NaN
rs4925048,17,17530553,0.549424631342991,0.2600918745540552,NaN
rs4925145,17,18098017,0.7769242195756307,0.109621339790002,NaN
rs1859083,17,18843305,0.543017810525258,0.2651859256855784,NaN
rs2289669,17,19463342,0.5403531307706465,0.26732232791505756,NaN
rs12453720,17,19895201,0.7639573966609151,0.11693085989417114,NaN
rs7222400,17,20839359,0.3858556887356449,0.4135750924898669,NaN
rs3760201,17,21193617,0.1862175443360033,0.7299794047221552,NaN
rs11869580,17,22130784,0.10792219274081703,0.9668892393409451,NaN
rs4795567,17,25650738,0.418696368513152,0.3781008058666837,NaN
rs2289567,17,25931636,0.25149427225900645,0.5994719014813482,NaN
rs9911917,17,26281738,0.09700778274781971,1.0131934217250655,NaN
rs11080058,17,26742059,0.4236079573245381,0.37303589042083396,NaN
rs7220474,17,27341433,0.20544495263982057,0.6873045239937422,NaN
rs12938678,17,27710426,0.007546388684394712,2.1222608297816503,NaN
rs4436830,17,28383708,0.6415593868180914,0.19276313636831763,NaN
rs216484,17,28871174,0.43869867402598806,0.35783367825533935,NaN
rs2525574,17,29705946,0.002246939670199853,2.64840858812873,NaN
rs1076186,17,29921252,0.17929088731474807,0.7464417834411259,NaN
rs9303646,17,30114206,0.2157517659042525,0.6660456409460839,NaN
rs11650584,17,30679329,0.8816865767562223,0.054685771076930366,NaN
rs17182935,17,30954224,0.9100554881558284,0.040932126947905025,NaN
rs7226216,17,31329910,0.2087419093306442,0.6803903484247195,NaN
rs1988353,17,31468940,0.9404336040808543,0.02667186082512907,NaN
rs733136,17,31676490,0.011226962383600391,1.9497377324733052,NaN
rs1553496,17,31798176,0.8367801449386727,0.07738863326393505,NaN
rs280049,17,31983894,0.6990301070022593,0.1555041189276101,NaN
rs2027196,17,32165458,0.4102846811664512,0.3869146980198715,NaN
rs9899594,17,32339661,0.7029155140127274,0.15309687128606936,NaN
rs6505400,17,32556613,0.5762051080230666,0.23942289604450157,NaN
rs150509,17,32739641,0.45951469516118565,0.33770059543050385,NaN
rs1016125,17,32868562,0.8481023043215129,0.07155175679699881,NaN
rs12602173,17,33028103,0.9274761089033258,0.03269726867257924,NaN
rs1482103,17,33287650,0.4408980866566189,0.35566178585563574,NaN
rs4795069,17,33609246,0.1386720143312338,0.8580111758975039,NaN
rs4796096,17,33849868,0.1927228345268045,0.7150668254510935,NaN
rs2702959,17,34277205,0.5410059555026666,0.26679795406587237,NaN
rs4796230,17,34969392,0.7401313150300247,0.13069122035886419,NaN
rs884207,17,35216125,0.17749472106251957,0.7508145589328897,NaN
rs725038,17,35512252,0.6288638005487074,0.20144340395871263,NaN
rs3094521,17,36032422,0.8464141312306479,0.07241709452408113,NaN
rs10512474,17,36223324,0.09872147063694608,1.005588383651663,NaN
rs4795296,17,36773251,0.7068464051388493,0.15067494638348,NaN
rs597234,17,36997678,0.33213943038477756,0.47867956348016083,NaN
rs2091763,17,37230241,0.030109156372002784,1.5213014128072926,NaN
rs4795369,17,37609119,0.7267379723171283,0.13862214717298224,NaN
rs3894194,17,38121992,0.6443144172490354,0.19090215072466468,NaN
rs749906,17,38634928,0.08332458073585745,1.0792268629006956,NaN
rs12453124,17,38938315,0.7389966382503316,0.13135753723799068,NaN
rs1510075,17,39236451,0.8452028313637304,0.07303905676456006,NaN
rs2071565,17,39618719,0.3721938108506821,0.42923085295631236,NaN
rs7219746,17,39867968,0.1633607959838216,0.7868521591299661,NaN
rs4796754,17,40153684,0.5326729610437938,0.27353934783223627,NaN
rs647397,17,40679397,0.5235833605726204,0.2810141637376284,NaN
rs16942,17,41243999,0.0007792033388408244,3.108349195198949,NaN
rs8081000,17,41715232,0.42133855741104226,0.3753687960247435,NaN
rs124719,17,41960342,0.7942455813821904,0.10004519259986472,NaN
rs2072081,17,42327492,0.08113217588795239,1.0908068765001557,NaN
rs11656000,17,42742524,0.9151333330980664,0.03851562548529089,NaN
rs7212001,17,43014883,0.001440241706313902,2.8415646169953623,NaN
rs12450321,17,43248580,0.8944467316335369,0.04844551853592997,NaN
rs6503449,17,43846725,0.902572196877042,0.04451804875610732,NaN
rs1078997,17,44109842,0.549854168247436,0.2597524783664133,NaN
rs2316758,17,45066364,0.9207777637034608,0.035845177233923775,NaN
rs3809863,17,45385011,0.5679900545343449,0.24565926868804577,NaN
rs7212099,17,45925889,0.8871374395408973,0.05200909199431808,NaN
rs8066529,17,46187564,0.2064068760433066,0.6852758391285246,NaN
rs1042815,17,46620287,0.9438623545664291,0.025091335162598923,NaN
rs7209108,17,46863897,0.2837357809490119,0.5470858933586866,NaN
rs3816272,17,47120466,0.812075565623603,0.09040355671150982,NaN
rs7209400,17,47450056,0.5579412190249514,0.25341155302980606,NaN
rs2537720,17,47610370,0.2579630757152782,0.5884424535744772,NaN
rs16948490,17,47998524,0.7384421415489643,0.13168352687930351,NaN
rs847682,17,48208273,0.24230916070024147,0.6156301666864304,NaN
rs732967,17,48408551,0.6053775708833075,0.21797367360418884,NaN
rs739924,17,48631606,0.9179521316346914,0.03717996532265955,NaN
rs1984555,17,48836196,0.6009127300822887,0.22118859554420653,NaN
rs1558253,17,49210819,0.020009818615748676,1.6987568481222337,NaN
rs720434,17,49515751,0.8978694592628348,0.04678680057423829,NaN
rs9303590,17,49741140,0.6752456967597276,0.17053817482575345,NaN
rs7220838,17,49936298,0.8123193621279396,0.09027319496815929,NaN
rs1503047,17,50232358,0.7792046723109627,0.10834845198058932,NaN
rs9893354,17,50538566,0.9535674802612244,0.02064856819939552,NaN
rs4300697,17,50975644,0.17721453870409987,0.7515006514108553,NaN
rs1012670,17,51350794,0.04470482467227296,1.3496456040386642,NaN
rs16953444,17,51649707,0.2476982264712171,0.6060771029681451,NaN
rs2331798,17,51909151,0.24100976006838554,0.6179653696325408,NaN
rs11079111,17,52297619,0.6603596436545561,0.18021947549657283,NaN
rs4794501,17,52588838,0.154653508960667,0.8106402217651248,NaN
rs17635849,17,52848766,0.5563130187563318,0.25468077664396643,NaN
rs8068574,17,52972246,0.5741133654019976,0.24100234260673947,NaN
rs7221850,17,53309576,0.7289596680759305,0.1372964996883632,NaN
rs4794574,17,53455705,0.8032430132004577,0.09515304335712782,NaN
rs10515106,17,53697413,0.9846235367345003,0.006729786934438075,NaN
rs12942722,17,54106536,0.4105147775505134,0.3866712047001318,NaN
rs763635,17,54393757,0.144471830081578,0.8402168257986397,NaN
rs1372857,17,54681041,0.2481791049082319,0.6052347861130972,NaN
rs3853824,17,54880992,0.017216359306875654,1.7640586821565336,NaN
rs998113,17,55165226,0.17789395003718417,0.749838821506545,NaN
rs7216963,17,55346969,0.21373778624445275,0.6701186930591583,NaN
rs11868362,17,55498235,0.5167086527674645,0.28675426572800095,NaN
rs888117,17,55651314,0.28953419644066875,0.5383001350508283,NaN
rs10491162,17,55793943,0.12044619351323786,0.919206920549973,NaN
rs7216032,17,55988235,0.09611327247291146,1.017216635601631,NaN
rs1075009,17,56230862,0.22697828358032476,0.6440156924649996,NaN
rs3744097,17,56412652,0.7063610244571843,0.1509732722421528,NaN
rs694720,17,56708018,0.450286150891801,0.3465114100962772,NaN
rs1451509,17,57443132,0.21955318857342593,0.6584602512501496,NaN
rs10515171,17,57747538,0.07570445743372076,1.1208785487446205,NaN
rs8079797,17,58355628,0.6023990601986995,0.22011571434858637,NaN
rs11651006,17,59333531,0.13758566797496952,0.8614268033356925,NaN
rs1009962,17,59544715,0.4707379886311098,0.3272207526448725,NaN
rs7222799,17,59892540,0.2039163519747408,0.6905479469160515,NaN
rs1858422,17,60458986,0.3190411323730807,0.4961533219237679,NaN
rs1548740,17,61001064,0.4888280384276341,0.31084389158471065,NaN
rs4343,17,61566030,0.4441071251028118,0.35251225909830936,NaN
rs2302237,17,62048706,0.2444456629534166,0.6118176637472849,NaN
rs7359586,17,62354991,0.38036885354586175,0.41979505242591014,NaN
rs1476171,17,63063411,0.6469138140878292,0.18915357490981094,NaN
rs8077158,17,63317497,0.6976483562745749,0.15636342467041836,NaN
rs2240308,17,63554590,0.47545981060953,0.32288618696665866,NaN
rs2873820,17,63859520,0.4420744078420357,0.3545046261361838,NaN
rs8178855,17,64214103,0.21995153364327774,0.6576730054966629,NaN
rs8074294,17,64471674,0.49538856270614195,0.3050540244174197,NaN
rs1860985,17,64646155,0.4696556139252992,0.3282204820526083,NaN
rs12603061,17,64812197,0.513161467526273,0.2897459615507708,NaN
rs2363246,17,64947309,0.7975172568162424,0.09825991083004817,NaN
rs17648225,17,65363812,0.6908945383136594,0.16058824050414394,NaN
rs7216738,17,65543293,0.4874482756814067,0.31207146156121035,NaN
rs6504539,17,65815793,0.6524614420760212,0.1854451483397267,NaN
rs7208386,17,66349491,0.6701887957455019,0.1738028369999665,NaN
rs17702693,17,66618418,0.954226727673964,0.020348423116905216,NaN
rs1348372,17,66772300,0.8112123608597963,0.09086544039202439,NaN
rs2302291,17,67028259,0.5599603413802933,0.2518427303680911,NaN
rs534645,17,67298108,0.5553259385958924,0.2554520406891958,NaN
rs9302901,17,67569802,0.5810004411907717,0.2358235378219845,NaN
rs12938347,17,67939996,0.2449368275468985,0.6109459114945243,NaN
rs1514236,17,68212454,0.3063269521070393,0.5138147902113502,NaN
rs2052078,17,68421245,0.03904131680045737,1.4084755427080093,NaN
rs17763811,17,68684941,0.2730792608703059,0.563711281301472,NaN
rs1023545,17,68887539,0.6884559285191785,0.16212385586245368,NaN
rs1540373,17,69061946,0.9731275469343207,0.011830233421832764,NaN
rs4468671,17,69290668,0.8030586494088036,0.09525273593616639,NaN
rs2367537,17,69465885,0.8199402077278315,0.08621781639756251,NaN
rs12451040,17,69709053,0.49193044891967624,0.30809629517083437,NaN
rs4793393,17,69992846,0.7899198772301474,0.10241695762286498,NaN
rs2159010,17,70196976,0.05687789562188565,1.245056480082604,NaN
rs1008620,17,70362789,0.10721923572764924,0.969727292805989,NaN
rs2041631,17,70479683,0.72024024571247,0.14252261470243996,NaN
rs4239154,17,70673155,0.7229279152386198,0.14090500502198544,NaN
rs8081446,17,70904870,0.5920659484558047,0.22762991581886008,NaN
rs4969063,17,71090494,0.1597764949813364,0.7964871101955703,NaN
rs7222791,17,71309036,0.46060245992269166,0.3366737469449573,NaN
rs1994162,17,71499833,0.8440554625266545,0.07362901513040468,NaN
rs8080600,17,71665009,0.6922498051514946,0.15973715782383624,NaN
rs2619980,17,71816887,0.28715564283445294,0.5418826450704817,NaN
rs9899590,17,71997631,0.9346125472103968,0.029368392851978682,NaN
rs3826322,17,72198660,0.20292843761729165,0.6926570883295627,NaN
rs1320040,17,72370400,0.1804286374423229,0.7436945305627904,NaN
rs493430,17,72588325,0.005555870620946991,2.255247876192705,NaN
rs7219247,17,72847204,0.3448806968878647,0.4623311125902378,NaN
rs6501760,17,73108269,0.9947151839327018,0.0023012526746843663,NaN
rs936060,17,73559341,0.4964785304453478,0.30409952725060574,NaN
rs10221244,17,73785717,0.5893972372417958,0.2295919042062413,NaN
rs2305347,17,74080442,0.0927299143174239,1.032780141505582,NaN
rs9914387,17,74372758,0.7713429091943752,0.11275250850782699,NaN
rs719430,17,74639529,0.5556095940727594,0.2552302636239756,NaN
rs1025934,17,74905594,0.7218710579236864,0.14154037006643153,NaN
rs2077451,17,75050100,0.48496833389691674,0.31428661781589295,NaN
rs1254799,17,75261089,0.7598924470496075,0.11924787213800556,NaN
rs7208336,17,75412931,0.09161313830776081,1.0380422393736426,NaN
rs4789480,17,75634019,0.21380508622953784,0.6699819675316017,NaN
rs8075300,17,75781401,0.36084079506963906,0.44268436893472934,NaN
rs910557,17,76109357,0.7450304063224438,0.12782600238112987,NaN
rs749885,17,76266807,0.6407446186668524,0.19331503257735916,NaN
rs618743,17,76469867,0.5355160911244474,0.27122747500661204,NaN
rs6501232,17,76608672,0.02016510145982176,1.6953995885172666,NaN
rs4352096,17,76833915,0.7930128593184844,0.10071977020348295,NaN
rs11870326,17,77033091,0.8825640455959207,0.05425376906801251,NaN
rs2045660,17,77176350,0.6217427687074037,0.20638925716978299,NaN
rs4790013,17,77334735,0.17961863247910417,0.745648614421835,NaN
rs9915263,17,77672724,0.5786856180716591,0.2375573109140269,NaN
rs1285293,17,77924775,0.4585932753740953,0.3385723178776357,NaN
rs2289539,17,78152118,0.7445148704383826,0.1281266235198141,NaN
rs7224239,17,78355175,0.22270858317574874,0.6522630449595284,NaN
rs4889782,17,78640509,0.27468852153404444,0.5611594881534427,NaN
rs2589142,17,78844261,0.7043210288174441,0.15222934474264152,NaN
rs4969384,17,79065649,0.399985816836127,0.39795540811957025,NaN
rs7208247,17,79284737,0.9939683737726659,0.0026274338265548213,NaN
rs3432,17,79617533,0.8147960933789603,0.08895106193503959,NaN
rs4789846,17,80225544,0.9958743255034598,0.0017954639699432626,NaN
rs4789786,17,80504351,0.17866125872295358,0.7479696105996078,NaN
rs11869249,17,80668023,0.6670710251690396,0.17582792290983082,NaN
rs7226076,17,80958550,0.8801730585416075,0.05543192900845741,NaN
rs620837,18,286970,0.7173987729917867,0.14423937045814533,NaN
rs4798130,18,394945,0.2229276934137395,0.6518359775058449,NaN
rs7235748,18,525733,0.4581659560151982,0.3389771841645855,NaN
rs3819101,18,677239,0.02510364355528292,1.6002632402275312,NaN
rs2846581,18,902327,0.3223979188593667,0.49160777031238834,NaN
rs304398,18,1093205,0.7846400773343019,0.10532951302955303,NaN
rs1941660,18,1506323,0.25024162424914315,0.6016404497257815,NaN
rs1158984,18,1718331,0.31179058873290644,0.5061369979446497,NaN
rs8091041,18,1931565,0.030395664129937848,1.517188363060384,NaN
rs12956446,18,2106695,0.829048000049124,0.08142032402996675,NaN
rs2049055,18,2311842,0.4804276488531958,0.31837200668369986,NaN
rs9955881,18,2517897,0.3318923765512198,0.4790027230652202,NaN
rs7237908,18,2751636,0.673782017571361,0.17148058399565774,NaN
rs3934427,18,2979827,0.4836038804869297,0.3155102229740051,NaN
rs11872867,18,3203193,0.7173366268784488,0.14427699372179897,NaN
rs9954608,18,3388778,0.5334775737177941,0.27288383268810584,NaN
rs502073,18,3569619,0.7664218237213773,0.11553213729743156,NaN
rs11873533,18,3742712,0.17701526519956529,0.7519892799315758,NaN
rs7228206,18,3942534,0.7422301448129801,0.12946141126441293,NaN
rs9964812,18,4101627,0.19447296406638365,0.7111407664354951,NaN
rs558520,18,4304556,0.5866006228360583,0.23165748023354432,NaN
rs8083213,18,4468641,0.30895703491492793,0.5101019115031331,NaN
rs8096497,18,4770394,0.8891975612875422,0.05100173706708178,NaN
rs8094645,18,5032265,0.1319501437390464,0.8795901323477535,NaN
rs4798315,18,5216794,0.9266596462813217,0.03307974900967836,NaN
rs1965652,18,5448727,0.7944181584368308,0.09995083750010418,NaN
rs10502331,18,5658743,0.9233185808472539,0.034648424616747,NaN
rs4798411,18,5812656,0.9738174251819829,0.011522458592060969,NaN
rs601748,18,5976902,0.6956356537031256,0.15761816702339232,NaN
rs4239325,18,6157071,0.598357556755364,0.22303921982386332,NaN
rs4797243,18,6455761,0.4057282433697392,0.3917647593336509,NaN
rs1941498,18,6653341,0.42969070170505735,0.3668440441328915,NaN
rs2567261,18,6868924,0.1435884989649156,0.8428803444677028,NaN
rs681641,18,7004195,0.9400269545717873,0.026859693151414,NaN
rs7231458,18,7188753,0.9433305757473177,0.025336088742517502,NaN
rs17535858,18,7388257,0.10483033843545676,0.979513012119941,NaN
rs956551,18,7524274,0.2807700699572301,0.5516491897944044,NaN
rs7243673,18,7822167,0.8605953566365864,0.06520100149370066,NaN
rs2302502,18,8181787,0.3185669349964107,0.4967993029033993,NaN
rs627146,18,8342476,0.9472177741490423,0.0235501611886964,NaN
rs12455648,18,8475206,0.14833905825046206,0.8287444824896952,NaN
rs321663,18,8635999,0.24405111802146384,0.6125191984584323,NaN
rs647097,18,8808463,0.18807206344810254,0.7256757105176346,NaN
rs1545814,18,8922411,0.39702518868622916,0.4011819391804261,NaN
rs1784773,18,9076994,0.10413664870162678,0.98239640278679,NaN
rs751355,18,9428419,0.8383703826946046,0.07656407251146972,NaN
rs694861,18,9632371,0.12604337575026128,0.8994799738725372,NaN
rs4798853,18,9789000,0.32527337166806575,0.48775148855021155,NaN
rs29072,18,9972388,0.9578066826544493,0.018722137193361743,NaN
rs9949713,18,10142322,0.2845534095646996,0.5458362062381782,NaN
rs2077706,18,10301439,0.5355115651217399,0.2712311455336792,NaN
rs1529533,18,10405983,0.00046435914147955845,3.3331460004119524,NaN
rs600433,18,10677991,0.08315808155296617,1.0800955383469553,NaN
rs11874473,18,10863848,0.17208570703702003,0.7642551994732996,NaN
rs16755,18,11118426,0.6308006984103847,0.20010783450038228,NaN
rs8096163,18,11422600,0.9973380720473594,0.0011576020321213735,NaN
rs1364631,18,11727161,0.09050011529646139,1.043350867506564,NaN
rs679246,18,11968116,0.676669441455902,0.16962343591012063,NaN
rs9944780,18,12253274,0.31687074200928494,0.4991178591704659,NaN
rs4796966,18,12650899,0.2468934900625297,0.6074903611300114,NaN
rs8083335,18,12902445,0.5473221259912245,0.2617569947559736,NaN
rs16940196,18,13185733,0.36568021063972617,0.43689854155562025,NaN
rs8089195,18,13424988,0.4758985319695445,0.32248563489132326,NaN
rs1785149,18,13572353,0.105409880969889,0.9771186770782678,NaN
rs1284056,18,13829079,0.16490228426250553,0.7827733283716708,NaN
rs1828055,18,14308619,0.3512539651125244,0.45437876454801696,NaN
rs8085812,18,18788224,0.2572626467251972,0.5896232666414669,NaN
rs9304075,18,19516834,0.4034430701456732,0.3942177399157205,NaN
rs4800378,18,19835475,0.5112238545143551,0.29138888950880165,NaN
rs494470,18,20079238,0.37160067113470413,0.4299235103139303,NaN
rs930909,18,20556323,0.6470212818845379,0.1890814342416345,NaN
rs12326518,18,20885127,0.895468517992809,0.04794967804760293,NaN
rs1652362,18,21176769,0.5157624638236088,0.28755026814509344,NaN
rs4800536,18,21627014,0.4409071576349004,0.3556528508309491,NaN
rs7237307,18,21801731,0.3054396123847324,0.5150746400873867,NaN
rs489631,18,21989023,0.7205777541310745,0.14231914966175788,NaN
rs560383,18,22111514,0.10940607154989594,0.9609585759235332,NaN
rs880423,18,22236310,0.76103216452746,0.11859698766885945,NaN
rs1868877,18,22456137,0.7661474175782904,0.1156876579379417,NaN
rs4800613,18,22607722,0.706190899283533,0.1510778835109707,NaN
rs4129657,18,22804243,0.24415449323842012,0.6123352788724006,NaN
rs1362713,18,23091126,0.22989941085024718,0.638462141670323,NaN
rs7235649,18,23361293,0.5564657699115837,0.25456154542762316,NaN
rs1875871,18,23493360,0.18622945064148946,0.7299516378568348,NaN
rs6508425,18,23836018,0.6319449123610664,0.19932077820549055,NaN
rs3893675,18,24085231,0.5327120999827385,0.27350743857080456,NaN
rs533289,18,24210730,0.8018477431052732,0.09590808883147542,NaN
rs675181,18,24339689,0.6228934266986728,0.20558625214649975,NaN
rs491148,18,24449766,0.3132655035077625,0.5040874265708166,NaN
rs1941115,18,24614191,0.9986115784969444,0.0006034027830320568,NaN
