SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs4942780,13,49316740,0.829569497346254,0.08114722501070538,-0.012687485055348384
rs4143042,13,49493647,0.8491409550320163,0.0710202120982406,-0.009986786393676145
rs9535237,13,49994944,0.3723576846672271,0.4290396788177026,-0.04356145394249054
rs1359541,13,50158938,0.024183585800969784,1.6164793040494623,0.11444185703747184
rs9526615,13,50443677,0.462201089560371,0.3351690350804078,-0.03568235717123275
rs2580189,13,50806639,0.11335705956851447,0.9455514280193382,0.18526012895230487
rs9316497,13,51043787,0.4311696894537332,0.365351776962482,0.054715566194633906
rs7991818,13,51210379,0.7058387548004681,0.15129449993762434,0.021100917422419388
rs7994724,13,51445559,0.9580191692136669,0.01862580094188543,-0.0025489934182463874
rs751539,13,51633725,0.9333981964096421,0.029933042630310967,-0.00698940537134079
rs9568556,13,51802100,0.9375839275766118,0.02798984610479888,-0.003869501925904376
rs9535699,13,52077992,0.9184313593763638,0.03695329592650497,0.00674753206285025
rs9535769,13,52418265,0.8357976741025295,0.07789884176602585,0.009937060429665426
rs4286007,13,53022517,0.2163518157363425,0.6648394556260375,-0.0590201263862439
rs1274576,13,53412848,0.8666887272253646,0.06213685214464213,0.010514255699094822
rs9527044,13,53575034,0.5612958676954971,0.2508081550788298,-0.028165937571314782
rs7997656,13,53823097,0.28616184696868596,0.5433882697918518,0.050062942485712913
rs1927859,13,54094732,0.012462458494807444,1.904396275059916,0.1965951809908726
rs962796,13,54385283,0.4698000994350177,0.3280868956382875,0.04387521508925022
rs9316695,13,54615772,0.25570283601847976,0.5922644551557292,-0.07551396852677802
rs1932909,13,54920809,0.15039166981452456,0.8227762186232126,-0.07834695987188386
rs10507593,13,55139596,0.4141407673006379,0.38285201619587095,-0.046620446921973854
rs12875927,13,55428048,0.5959870202172535,0.22476319849702242,-0.036564869753846874
rs9527324,13,55705864,0.9071755416431676,0.042308667305444476,-0.010653381481044132
rs1360646,13,56269397,0.0969931965476952,1.0132587276452825,-0.0857680168414352
rs9537339,13,56798575,0.9003822044437373,0.045573097176917085,-0.0060918358232787614
rs182451,13,57397341,0.964594131792392,0.01565538448124682,0.0021598753421655232
rs9316920,13,57892891,0.4734178155359715,0.32475540284254906,0.046285038360959756
rs6561938,13,58266221,0.3906388904290352,0.40822452229251693,-0.04387210691641072
rs7323027,13,58693789,0.19769540067420346,0.7040034343031659,-0.06484610562983889
rs1041387,13,59011710,0.29809600612790177,0.5256438425793555,-0.05913597643538524
rs9538162,13,59265042,0.5802604897383429,0.23637699978320176,0.027371779773924163
rs1340562,13,59484812,0.8909818838102123,0.050131126312445456,-0.006454475492717471
rs4886122,13,59759554,0.959736511791007,0.01784798277492272,0.0025406359960003814
rs1853920,13,59942167,0.08086749805667313,1.0922259932315312,-0.08897603205008736
rs343137,13,60209581,0.08242852742834672,1.0839224586842087,0.14085311695297398
rs6562086,13,60783468,0.4576583516515813,0.33945860793732807,0.03948617997413971
rs4886230,13,61018562,0.30670090071746847,0.5132849485820665,-0.0549084393776861
rs10507657,13,61308689,0.5670670890258508,0.2463655572091932,-0.03411793050819288
rs2770909,13,61551099,0.09868508755380123,1.005748469239175,0.1064229592872977
rs9570486,13,61739616,0.17078244225768952,0.7675567801490789,0.11205565118987583
rs3812874,13,61989174,0.7504920953727332,0.12465387764333874,-0.03431274850513271
rs6562195,13,62184767,0.22050661730106397,0.6565783730250988,0.05921458695418133
rs11841518,13,62671406,0.9273816912506893,0.032741482375178224,0.005105048218635224
rs12428176,13,62965959,0.2274309266867049,0.6431504790672544,-0.10178417695896223
rs2809606,13,63233895,0.6631371304112252,0.1783966543663102,-0.020779325801776886
rs7998021,13,63471122,0.18549032196126078,0.7316787449625093,-0.06263714538770015
rs2992170,13,63875324,0.9997931713660169,8.98338248623806e-5,1.2377278841024328e-5
rs2587591,13,64240087,0.2012898802497135,0.6961780585051996,-0.10906251290854282
rs4883735,13,64908841,0.18676577621458443,0.7287027028536339,0.06496903606779732
rs12430149,13,65208365,0.351764612447239,0.4537478527464043,0.10087395345597262
rs2324687,13,65542384,0.8761407415118403,0.057426124023307115,0.009608430380555396
rs9317509,13,66045249,0.9290966831788385,0.03193909032684333,-0.004816440475813071
rs9317530,13,66280856,0.5560777644158424,0.2548644704770817,-0.029631965349637825
rs3843944,13,66540574,0.691759753144449,0.160044709011072,0.02693894300757258
rs2183456,13,66798609,0.4707006511149448,0.32725520093828714,0.03507949782946312
rs7319523,13,67143961,0.42605862574875986,0.3705306377813296,0.042449202333646005
rs9564355,13,67434160,0.22673037272710922,0.6444902980286085,-0.05827991483277885
rs1927822,13,67649598,0.8012251631129788,0.0962454198009427,0.015028090419541928
rs9599207,13,67820502,0.01847287980398536,1.7334653955457904,0.1627897679798885
rs2186136,13,68105087,0.5246356910264077,0.28014216763708183,0.03141729144894864
rs17664993,13,68394997,0.1998963952641383,0.6991950374527128,-0.12296174071441128
rs1146815,13,68804747,0.14559059657389858,0.8368666743907586,-0.0729409788894922
rs287320,13,69175564,0.3084707373151181,0.5107860284714024,-0.0513441212851578
rs4884814,13,69409873,0.6642077630114683,0.1776960528367881,-0.021075410062111475
rs9541712,13,69583738,0.18335969249635786,0.7366961280462934,0.06972659139294356
rs2325194,13,69768821,0.8545449664624363,0.0682650796106586,-0.00890005715549621
rs352255,13,70044667,0.17286108627973198,0.7623027621689233,0.07031428074542159
rs11839809,13,70289267,0.4038339619516423,0.3937971602116752,0.039973177069376385
rs4353389,13,70551028,0.35464478402420724,0.45020642320065485,0.04561552435635247
rs9564660,13,70716619,0.2702830906299555,0.5681811236531559,0.0799488524501102
rs10161640,13,70872388,0.22959182045329551,0.6390435883789247,0.06337038131209638
rs868350,13,71118978,0.07228924899738884,1.1409262870525065,0.10404132219272436
rs9564739,13,71312066,0.8948025122066193,0.04827280526836658,-0.006616558452939888
rs7984814,13,71502630,0.3378275372151136,0.47130495283149293,0.04766120143020818
rs10492467,13,71741391,0.6326058709530998,0.19886678189436602,0.039522178453004125
rs1572163,13,71951606,0.3609192960701299,0.4425898983429358,-0.08005123176925855
rs9592809,13,72365370,0.5921673292789469,0.2275555569353583,-0.02801137049366447
rs2810131,13,72598560,0.7983664733078413,0.09779770914944717,0.01843132772678023
rs339783,13,72778762,0.638751141750507,0.19466831056681722,-0.038673157566345276
rs9530000,13,72986605,0.47929243738864347,0.3193994235562876,0.05731785926378447
rs17089541,13,73143008,0.7658295677219619,0.11586787009776196,-0.018639306762119126
rs9318115,13,73285520,0.8699200582755735,0.06052065524916144,0.008166986633307245
rs9564944,13,73660981,0.5611536417472859,0.2509182142740142,-0.045382300449506634
rs1928634,13,73850333,0.34518511053308,0.4619479457285063,0.051769526686685406
rs2147508,13,74019373,0.3712641124190514,0.43031702904380137,0.10382853671668948
rs7992690,13,74295972,0.10541783427217198,0.9770859102734663,-0.08305067344044083
rs2209726,13,74406293,0.8226271112734633,0.08479698157321097,-0.01201797779775346
rs10507821,13,74594533,0.41606458192767193,0.3808392525513324,-0.05381215123781967
rs955174,13,74843912,0.20167225713971362,0.6953538410030102,0.10798794959922195
rs2184434,13,75024155,0.3000572380560571,0.5227958926109609,-0.05776551042281965
rs9573418,13,75171073,0.3718172432765888,0.42967047339622366,0.051098804959362254
rs12430473,13,75434960,0.6514581814967939,0.18611345735444443,0.023296728918080004
rs1864726,13,75825209,0.8959637441842384,0.047709564020127486,-0.006537576522668105
rs4597197,13,76017100,0.9535036831219655,0.020677625054832963,-0.003128568425070018
rs7993248,13,76255077,0.05598103980992367,1.2519590390688895,0.09724562240186337
rs10507838,13,76462057,0.1439867163650438,0.8416775723177067,-0.12124604744876649
rs9565244,13,76701772,0.8874112985030598,0.05187504615552954,-0.006818319497398515
rs2657132,13,76896831,0.9904239341425848,0.004178873230602403,0.0006002703647964088
rs7991100,13,77077351,0.8008328786575833,0.0964581049512651,0.0135603654766307
rs1928379,13,77299805,0.6396974148396923,0.19402540436001284,-0.025385955130650766
rs9544384,13,77418158,0.7193160247677612,0.14308026447233882,0.019623195077927983
rs624575,13,77622817,0.6578413033494328,0.18187886230120934,0.027635160315920164
rs486899,13,78034563,0.8171987916527205,0.08767228420667726,-0.014211890056642399
rs1146916,13,78298174,0.26741570025798944,0.5728130984381196,0.10373873921485366
rs1324770,13,78694262,0.5647951999363949,0.24810900290879317,0.02826728065169498
rs1410744,13,78836764,0.7579390299599408,0.12036572842723263,-0.016367440237173334
rs6563048,13,79097238,0.008106910191524281,2.0911446380770213,-0.1615254477185339
rs7334131,13,79437027,0.5757175510053384,0.23979053068281206,0.045242594658657924
rs662616,13,79695826,0.8166545895690973,0.08796159287220902,-0.019821492169519
rs7988601,13,80049782,0.6248746521459466,0.2042070920015265,0.023462674449244138
rs3843950,13,80531388,0.42543023607506825,0.3711716472637763,-0.04366571997020926
rs1575900,13,80676703,0.28625537817864066,0.5432463450315684,-0.0539235080420208
rs9545409,13,80924347,0.5394580701029192,0.2680423056253754,-0.030111291688292054
rs10507911,13,81189300,0.26351224344281865,0.5791992015667018,-0.06432156532261225
rs9601485,13,81475441,0.8993930442128212,0.04605047553133073,0.007022452485147553
rs981698,13,81762335,0.817319761424161,0.08760800044041384,-0.011771084151864357
rs7334420,13,82121066,0.3737874987018698,0.4273752276644739,-0.05921789888265521
rs7984951,13,82330080,0.5807691833678177,0.2359964361240391,0.05325177901153729
rs7332524,13,82568183,0.47158635943085847,0.3264387653021036,-0.045494252715055805
rs9601913,13,83091190,0.9836377921835776,0.007164793656903783,0.001215110383431178
rs1113104,13,83394170,0.6547652356816509,0.18391438722043035,0.025931780663293384
rs2800369,13,83738886,0.5283330384451329,0.2770922305665621,0.0469208717661123
rs9575308,13,84055445,0.5898704414318772,0.22924336590011696,-0.0393809630403738
rs1889199,13,84359868,0.08234378403423864,1.084369179269205,0.10683722690138474
rs9602387,13,84755998,0.7054410710709325,0.15153925912809146,0.033743222785092356
rs7329192,13,85068773,0.19241916271829754,0.7157516794478905,0.06297154342169184
rs3013647,13,85323371,0.03114640798409929,1.5065920319144623,-0.12204004932883325
rs2496764,13,85579157,0.3065885379091582,0.5134440856716456,-0.05981767871596111
rs1387788,13,85856589,0.41613533945299086,0.38076540105944034,-0.03985613333765946
rs9566084,13,86178184,0.263424091574767,0.5793445089508289,0.05370542072054763
rs1337269,13,86349828,0.2037385072446911,0.690926880163378,0.06099487579876002
rs9531907,13,86675758,0.5471337396168442,0.26190650313952396,0.0593780533043888
rs1502061,13,87069095,0.676055481354453,0.1700176616658243,0.026226911389448843
rs7337025,13,87481266,0.6528468828762469,0.1851886651559397,-0.021732461790719578
rs9513196,13,87977035,0.8993914405005581,0.04605124992469729,-0.006363025467298745
rs4540935,13,88263316,0.4703410842139733,0.32758708404762,-0.03619578016281493
rs9300794,13,88604328,0.7874673778875276,0.103767428518538,-0.013791442854157407
rs729218,13,88986584,0.27133106525480855,0.5665004801183164,-0.05392860070674079
rs4389012,13,89252914,0.49683434000595206,0.30378839439411154,0.0377535989654443
rs9522451,13,89817398,0.37577869608416636,0.42506784487240096,-0.05290133293772614
rs7325108,13,90225661,0.8259330278706409,0.08305516672976046,0.011039136210320186
rs7999638,13,90476413,0.8973639688956804,0.047031372315682926,-0.0061422514339096465
rs9588824,13,90633422,0.23909121142428008,0.6214363874981444,-0.06197359006131703
rs1491017,13,90778219,0.7977718969328379,0.09812126662477925,-0.012468693643632246
rs1925388,13,91028417,0.8414106260856372,0.0749920076253974,-0.012354168555678419
rs828246,13,91346988,0.17353288803281983,0.7606182053825036,-0.06634187447873649
rs4400920,13,91609039,0.08658589719106057,1.0625528385931085,0.08377177287904816
rs7981707,13,91967163,0.8977132882638582,0.04686234619122898,0.007691350280935778
rs4771841,13,92215579,0.784665013449162,0.10531571123008349,-0.01323116194724643
rs9523424,13,92476601,0.3964485029886633,0.40181321772934536,-0.04098543361579111
rs4773668,13,92800221,0.8905339174051196,0.05034953508746437,0.006583104113699465
rs2149065,13,93088175,0.15008707452761474,0.8236567075105012,-0.08434305575835725
rs1933192,13,93369868,0.19320591539881787,0.7139795808929041,0.09255461402462412
rs466432,13,93690905,0.5189142112118063,0.28490443536335885,0.03182733170718793
rs2025949,13,93944276,0.16786135388047008,0.7750492784203032,-0.07142291834571668
rs6492664,13,94148881,0.5671774249621724,0.24628106345522693,-0.03247368141668918
rs9524197,13,94410911,0.16352662174304214,0.7864115351447094,0.16459821081968518
rs601553,13,94782318,0.009290559762336389,2.0319581186898668,-0.1230276338840349
rs9589950,13,94970482,0.05171196485665386,1.286408960387073,-0.09382252255140565
rs9524517,13,95145491,0.13502666113892556,0.8695804711915092,0.08889080072969735
rs2389156,13,95378204,0.18768598061016362,0.726568166222739,-0.06732636465674662
rs1925852,13,95607620,0.4593640102873866,0.33784303340277544,-0.03650495296290746
rs6492768,13,95825603,0.13135401126254545,0.881556660277308,-0.08125160849456588
rs7330673,13,95942491,0.6064192433294437,0.2172270258140141,0.03216594367378305
rs3751334,13,96086009,0.7161330835908255,0.14500626247097403,-0.024566486706776053
rs7338130,13,96306145,0.9431063479870605,0.02543933192886807,0.0034831186002949378
rs9562057,13,96897855,0.43890412230890985,0.3576303401219788,-0.06036703263238045
rs1414622,13,97208897,0.11906083183917159,0.9242310874998707,-0.1338962704141041
rs1331278,13,97512942,0.9163404389663332,0.037943147187684496,-0.005651272873534122
rs4771267,13,97841267,0.44360782706025426,0.353000799720602,0.042982287019176224
rs2389907,13,98076910,0.8339462627370661,0.07886193323355768,-0.0182284604473673
rs9513309,13,98468553,0.07134537317584287,1.1466341861002072,-0.08603446911768943
rs12583114,13,98763903,0.5744751701137302,0.2407287375860198,-0.028893087192608954
rs7327166,13,98922815,0.1423102062588657,0.8467639518977551,-0.08473409272073101
rs7317925,13,99058748,0.34126629268967207,0.46690660542720014,-0.05862785392047213
rs4772106,13,99251899,0.6324927936483895,0.19894441828901108,-0.024996016798431695
rs4772140,13,99433481,0.8132535043141107,0.08977405666461212,0.01769619713333552
rs752182,13,99708538,0.24991326234556982,0.6022106962118197,0.0666049961037798
rs4772192,13,100044672,0.3801071748725121,0.420093932611757,-0.05483299417316228
rs1572948,13,100241527,0.13580283510539082,0.8670911633561477,0.07249828798554792
rs2806306,13,100453481,0.26110145326650414,0.5831907109274691,0.05956349705999555
rs7330772,13,100588588,0.9361464085488207,0.028656224496449965,-0.004260851963614147
rs9518023,13,100844947,0.5863942581774945,0.23181029084653068,0.02569091236657897
rs837344,13,101186055,0.39103679973525984,0.40778237004679047,0.04118498699101347
rs753708,13,101421368,0.5575267777330333,0.2537342688315289,-0.05053560886569202
rs2803213,13,101604449,0.7671798149329213,0.11510283229538491,-0.015535638391282908
rs640960,13,101762049,0.39100522725347026,0.4078174365883713,-0.04424034578411503
rs545856,13,101956265,0.6396866019949503,0.19403274532839052,-0.036356102711411216
rs1335592,13,102155205,0.2347383118553803,0.6294160230153553,-0.056545812470334786
rs7334198,13,102375856,0.3041494130550384,0.5169130172980625,0.049044671748178656
rs2476227,13,102580300,0.7289919549405465,0.137277264472432,0.01741059679846763
rs636559,13,102794586,0.9619064809438522,0.016867149151701243,-0.002330416858864971
rs1336661,13,102952841,0.554386291245488,0.2561875174114876,0.02861051722569965
rs9585932,13,103149734,0.23857562150196793,0.6223739361396305,0.15217581986939643
